"","title","awards","movies.year","movies.code","imbd_score"
"1","A Bridge Too Far",4,1977,"FAIL",7.4
"2","Adam",0,2009,"FAIL",7.2
"3","Airplane!",0,1980,"FAIL",7.8
"4","Aladdin",4,1992,"FAIL",8
"5","Alien",3,1979,"PASS",8.5
"6","Aliens",3,1986,"PASS",8.4
"7","Almost Famous",4,2000,"PASS",7.9
"8","Amadeus",15,1984,"PASS",8.3
"9","Anastasia",1,1997,"PASS",7.1
"10","Annie Hall",10,1977,"PASS",8.1
"11","Apocalypse Now",7,1979,"FAIL",8.5
"12","Apollo 13",4,1995,"PASS",7.6
"13","Barry Lyndon",6,1975,"FAIL",8.1
"14","Batman",1,1989,"FAIL",7.6
"15","Batman Returns",0,1992,"FAIL",7
"16","Beverly Hills Cop",0,1984,"FAIL",7.3
"17","Billy Elliot",3,2000,"PASS",7.7
"18","Blade Runner",3,1982,"FAIL",8.2
"19","Blazing Saddles",0,1974,"FAIL",7.8
"20","Braveheart",10,1995,"FAIL",8.4
"21","Brazil",2,1985,"PASS",8
"22","Carrie",0,2013,"PASS",5.9
"23","Carrie",0,2002,"PASS",5.9
"24","Casino Royale",0,2006,"FAIL",8
"25","Chicken Run",0,2000,"PASS",7
"26","Chocolat",0,2000,"PASS",7.3
"27","Cinderella",0,1997,"PASS",7
"28","Crocodile Dundee",1,1986,"FAIL",6.5
"29","Dangerous Liaisons",5,1988,"PASS",7.7
"30","Dead Poets Society",3,1989,"FAIL",8
"31","Ed Wood",3,1994,"PASS",7.9
"32","Edward Scissorhands",1,1990,"PASS",7.9
"33","Erin Brockovich",3,2000,"PASS",7.3
"34","Fame",5,1980,"PASS",5
"35","Fatal Attraction",1,1987,"FAIL",6.9
"36","Flash Gordon",0,1980,"FAIL",6.4
"37","Flashdance",4,1983,"PASS",6.1
"38","Forrest Gump",9,1994,"FAIL",8.8
"39","Ghost",4,1990,"FAIL",7
"40","Ghostbusters",0,1984,"FAIL",5.5
"41","Gladiator",12,2000,"FAIL",8.5
"42","Good Morning, Vietnam",1,1987,"FAIL",7.3
"43","Goodfellas",5,1990,"FAIL",8.7
"44","Groundhog Day",1,1993,"FAIL",8.1
"45","Hamlet",5,1996,"FAIL",7.8
"46","Henry V",2,1989,"PASS",7.7
"47","High Fidelity",0,2000,"FAIL",7.6
"48","Jaws",4,1975,"FAIL",8
"49","Julia",9,1977,"PASS",7.4
"50","Jurassic Park",5,1993,"PASS",8.1
"51","King Kong",4,2005,"FAIL",7.2
"52","Legend",0,1985,"FAIL",7
"53","Little Women",4,1994,"PASS",7.3
"54","Much Ado About Nothing",0,2012,"FAIL",7.4
"55","My Beautiful Laundrette",0,1985,"FAIL",6.9
"56","Network",9,1976,"PASS",8.1
"57","Oliver Twist",0,2005,"FAIL",6.9
"58","Platoon",8,1986,"FAIL",8.1
"59","Poltergeist",1,1982,"PASS",7.4
"60","Pretty Woman",1,1990,"PASS",6.9
"61","Priest",0,2011,"FAIL",5.7
"62","Priest",0,1994,"PASS",5.7
"63","Pulp Fiction",4,1994,"PASS",8.9
"64","Radio Days",2,1987,"FAIL",7.6
"65","Raging Bull",5,1980,"FAIL",8.3
"66","Rain Man",5,1988,"FAIL",8
"67","Rocky",3,1976,"FAIL",8.1
"68","Sexy Beast",0,2000,"FAIL",7.3
"69","Shaft",2,1971,"FAIL",5.9
"70","Speed",4,1994,"PASS",7.2
"71","Superman",2,1978,"FAIL",7.3
"72","Taxi Driver",1,1976,"FAIL",8.3
"73","The Addams Family",0,1991,"PASS",6.8
"74","The Color Purple",0,1985,"PASS",7.8
"75","The Conversation",2,1974,"FAIL",7.9
"76","The Crying Game",2,1992,"FAIL",7.3
"77","The Deer Hunter",7,1978,"FAIL",8.2
"78","The Exorcist",2,1973,"PASS",8
"79","The French Connection",6,1971,"FAIL",7.8
"80","The Fugitive",2,1993,"FAIL",7.8
"81","The Godfather",4,1972,"FAIL",9.2
"82","The Great Gatsby",7,2013,"FAIL",7.3
"83","The Island",0,2005,"PASS",6.9
"84","The Last Emperor",12,1987,"FAIL",7.8
"85","The Lion King",4,1994,"FAIL",8.5
"86","The Mask",0,1994,"FAIL",6.9
"87","The Player",2,1992,"PASS",7.1
